job_id,emitter,mcp_mass_GeV
0,111,0.02045833
1,221,0.02045833
2,221,0.21493185
3,331,0.02045833
4,331,0.21493185
5,113,0.02045833
6,113,0.21493185
7,223,0.02045833
8,223,0.21493185
9,333,0.02045833
10,333,0.21493185
11,443,0.02045833
12,443,0.21493185
13,0,0.02045833
,,
